Title,Cited by,Year,,,,,
Ties-merging: Resolving interference when merging models,813*,2023,,,,,
"P Yadav, D Tam, L Choshen, CA Raffel, M Bansal",,,,,,,
"Advances in neural information processing systems 36, 7093-7115",,,,,,,
An autonomous debating system,300,2021,,,,,
"N Slonim, Y Bilu, C Alzate, R Bar-Haim, B Bogin, F Bonin, L Choshen, ...",,,,,,,
"Nature 591 (7850), 379-384",,,,,,,
Findings of the BabyLM challenge: Sample-efficient pretraining on developmentally plausible corpora,299,2023,,,,,
"A Warstadt, A Mueller, L Choshen, E Wilcox, C Zhuang, J Ciro, ...",,,,,,,
Proceedings of the babylm challenge at the 27th conference on computational …,,,,,,,
Active learning for BERT: an empirical study,296,2020,,,,,
"LE Dor, A Halfon, A Gera, E Shnarch, L Dankin, L Choshen, M Danilevsky, ...",,,,,,,
Proceedings of the 2020 conference on empirical methods in natural language …,,,,,,,
Q2: Evaluating factual consistency in knowledge-grounded dialogues via question generation and question answering,234,2021,,,,,
"O Honovich, L Choshen, R Aharoni, E Neeman, I Szpektor, O Abend",,,,,,,
Proceedings of the 2021 Conference on Empirical Methods in Natural Language …,,,,,,,
Global mmlu: Understanding and addressing cultural and linguistic biases in multilingual evaluation,143,2025,,,,,
"S Singh, A Romanou, C Fourrier, DI Adelani, JG Ngui, D Vila-Suero, ...",,,,,,,
Proceedings of the 63rd Annual Meeting of the Association for Computational …,,,,,,,
On the weaknesses of reinforcement learning for neural machine translation,111,2019,,,,,
"L Choshen, L Fox, Z Aizenbud, O Abend",,,,,,,
arXiv preprint arXiv:1907.01752,,,,,,,
Are you convinced? choosing the more convincing evidence with a Siamese network,108,2019,,,,,
"M Gleize, E Shnarch, L Choshen, L Dankin, G Moshkowich, R Aharonov, ...",,,,,,,
Proceedings of the 57th Annual Meeting of the Association for Computational …,,,,,,,
Fusing finetuned models for better pretraining,104,2022,,,,,
"L Choshen, E Venezian, N Slonim, Y Katz",,,,,,,
arXiv preprint arXiv:2204.03044,,,,,,,
Disentqa: Disentangling parametric and contextual knowledge with counterfactual question answering,102,2023,,,,,
"E Neeman, R Aharoni, O Honovich, L Choshen, I Szpektor, O Abend",,,,,,,
Proceedings of the 61st Annual Meeting of the Association for Computational …,,,,,,,
Will it blend? blending weak and strong labeled data in a neural network for argumentation mining,97,2018,,,,,
"E Shnarch, C Alzate, L Dankin, M Gleize, Y Hou, L Choshen, R Aharonov, ...",,,,,,,
Proceedings of the 56th Annual Meeting of the Association for Computational …,,,,,,,
tinyBenchmarks: evaluating LLMs with fewer examples,96,2024,,,,,
"FM Polo, L Weber, L Choshen, Y Sun, G Xu, M Yurochkin",,,,,,,
arXiv preprint arXiv:2402.14992,,,,,,,
Corpus wide argument mining—a working solution,92,2020,,,,,
"L Ein-Dor, E Shnarch, L Dankin, A Halfon, B Sznajder, A Gera, C Alzate, ...",,,,,,,
"Proceedings of the AAAI Conference on Artificial Intelligence 34 (05), 7683-7691",,,,,,,
Asymmetry in low-rank adapters of foundation models,87,2024,,,,,
"J Zhu, K Greenewald, K Nadjahi, HSDO Borde, RB Gabrielsson, ...",,,,,,,
arXiv preprint arXiv:2402.16842,,,,,,,
Dora the explorer: Directed outreaching reinforcement action-selection,79,2018,,,,,
"L Choshen, L Fox, Y Loewenstein",,,,,,,
arXiv preprint arXiv:1804.04012,,,,,,,
Findings of the second BabyLM challenge: Sample-efficient pretraining on developmentally plausible corpora,78*,2024,,,,,
"MY Hu, A Mueller, C Ross, A Williams, T Linzen, C Zhuang, R Cotterell, ...",,,,,,,
The 2nd BabyLM Challenge at the 28th Conference on Computational Natural …,,,,,,,
Cold fusion: Collaborative descent for distributed multitask finetuning,76,2023,,,,,
"S Don-Yehiya, E Venezian, C Raffel, N Slonim, L Choshen",,,,,,,
Proceedings of the 61st Annual Meeting of the Association for Computational …,,,,,,,
Jump to Conclusions: Short-Cutting Transformers With Linear Transformations,73*,2023,,,,,
"A Yom Din, T Karidi, L Choshen, M Geva",,,,,,,
"arXiv e-prints, arXiv: 2303.09435",,,,,,,
Let’s agree to agree: Neural networks share classification order on real datasets,71,2020,,,,,
"G Hacohen, L Choshen, D Weinshall",,,,,,,
"International Conference on Machine Learning, 3950-3960",,,,,,,
Knowledge is a region in weight space for fine-tuned language models,66,2023,,,,,
"A Gueta, E Venezian, C Raffel, N Slonim, Y Katz, L Choshen",,,,,,,
"Findings of the Association for Computational Linguistics: EMNLP 2023, 1350-1370",,,,,,,
Efficient benchmarking (of language models),64,2024,,,,,
"Y Perlitz, E Bandel, A Gera, O Arviv, LE Dor, E Shnarch, N Slonim, ...",,,,,,,
Proceedings of the 2024 Conference of the North American Chapter of the …,,,,,,,
The grammar-learning trajectories of neural language models,63,2022,,,,,
"L Choshen, G Hacohen, D Weinshall, O Abend",,,,,,,
Proceedings of the 60th Annual Meeting of the Association for Computational …,,,,,,,
Efficient multi-prompt evaluation of llms,56,2024,,,,,
"F Maia Polo, R Xu, L Weber, M Silva, O Bhardwaj, L Choshen, ...",,,,,,,
"Advances in Neural Information Processing Systems 37, 22483-22512",,,,,,,
Model merging with svd to tie the knots,56,2024,,,,,
"G Stoica, P Ramesh, B Ecsedi, L Choshen, J Hoffman",,,,,,,
arXiv preprint arXiv:2410.19735,,,,,,,
A survey on model moerging: Recycling and routing among specialized experts for collaborative learning,52,2024,,,,,
"P Yadav, C Raffel, M Muqeeth, L Caccia, H Liu, T Chen, M Bansal, ...",,,,,,,
arXiv preprint arXiv:2408.07057,,,,,,,
SemEval-2019 task 1: Cross-lingual semantic parsing with UCCA,45,2019,,,,,
"D Hershcovich, Z Aizenbud, L Choshen, E Sulem, A Rappoport, O Abend",,,,,,,
"Proceedings of the 13th International Workshop on Semantic Evaluation, 1-10",,,,,,,
Genie: Achieving human parity in content-grounded datasets generation,44*,2024,,,,,
"A Yehudai, B Carmeli, Y Mass, O Arviv, N Mills, A Toledo, E Shnarch, ...",,,,,,,
arXiv preprint arXiv:2401.14367,,,,,,,
Learning to combine grammatical error corrections,43,2019,,,,,
"Y Kantor, Y Katz, L Choshen, E Cohen-Karlik, N Liberman, A Toledo, ...",,,,,,,
Proceedings of the Fourteenth Workshop on Innovative Use of NLP for Building …,,,,,,,
Inherent Biases in Reference based Evaluation for Grammatical Error Correction and Text Simplification,42,2018,,,,,
"L Choshen, O Abend",,,,,,,
Proceedings of the 56th Annual Meeting of the Association for Computational …,,,,,,,
The language of legal and illegal activity on the Darknet,40,2019,,,,,
"L Choshen, D Eldad, D Hershcovich, E Sulem, O Abend",,,,,,,
Proceedings of the 57th Annual Meeting of the Association for Computational …,,,,,,,
Reference-less measure of faithfulness for grammatical error correction,40,2018,,,,,
"L Choshen, O Abend",,,,,,,
