Title,Cited by,Year
Ties-merging: Resolving interference when merging models,884*,2023
"P Yadav, D Tam, L Choshen, CA Raffel, M Bansal",,
"Advances in neural information processing systems 36, 7093-7115",,
Findings of the BabyLM challenge: Sample-efficient pretraining on developmentally plausible corpora,321,2023
"A Warstadt, A Mueller, L Choshen, E Wilcox, C Zhuang, J Ciro, ...",,
Proceedings of the babylm challenge at the 27th conference on computational …,,
An autonomous debating system,305,2021
"N Slonim, Y Bilu, C Alzate, R Bar-Haim, B Bogin, F Bonin, L Choshen, ...",,
"Nature 591 (7850), 379-384",,
Active learning for BERT: an empirical study,304,2020
"LE Dor, A Halfon, A Gera, E Shnarch, L Dankin, L Choshen, M Danilevsky, ...",,
Proceedings of the 2020 conference on empirical methods in natural language …,,
Q2: Evaluating factual consistency in knowledge-grounded dialogues via question generation and question answering,238,2021
"O Honovich, L Choshen, R Aharoni, E Neeman, I Szpektor, O Abend",,
Proceedings of the 2021 Conference on Empirical Methods in Natural Language …,,
Global mmlu: Understanding and addressing cultural and linguistic biases in multilingual evaluation,161,2025
"S Singh, A Romanou, C Fourrier, DI Adelani, JG Ngui, D Vila-Suero, ...",,
Proceedings of the 63rd Annual Meeting of the Association for Computational …,,
tinyBenchmarks: evaluating LLMs with fewer examples,119*,2024
"FM Polo, L Weber, L Choshen, Y Sun, G Xu, M Yurochkin",,
arXiv preprint arXiv:2402.14992,,
On the weaknesses of reinforcement learning for neural machine translation,113,2019
"L Choshen, L Fox, Z Aizenbud, O Abend",,
arXiv preprint arXiv:1907.01752,,
Are you convinced? choosing the more convincing evidence with a Siamese network,108,2019
"M Gleize, E Shnarch, L Choshen, L Dankin, G Moshkowich, R Aharonov, ...",,
Proceedings of the 57th Annual Meeting of the Association for Computational …,,
Disentqa: Disentangling parametric and contextual knowledge with counterfactual question answering,106,2023
"E Neeman, R Aharoni, O Honovich, L Choshen, I Szpektor, O Abend",,
Proceedings of the 61st Annual Meeting of the Association for Computational …,,
Fusing finetuned models for better pretraining,106,2022
"L Choshen, E Venezian, N Slonim, Y Katz",,
arXiv preprint arXiv:2204.03044,,
Will it blend? blending weak and strong labeled data in a neural network for argumentation mining,98,2018
"E Shnarch, C Alzate, L Dankin, M Gleize, Y Hou, L Choshen, R Aharonov, ...",,
Proceedings of the 56th Annual Meeting of the Association for Computational …,,
Corpus wide argument mining—a working solution,93,2020
"L Ein-Dor, E Shnarch, L Dankin, A Halfon, B Sznajder, A Gera, C Alzate, ...",,
"Proceedings of the AAAI Conference on Artificial Intelligence 34 (05), 7683-7691",,
Asymmetry in low-rank adapters of foundation models,92,2024
"J Zhu, K Greenewald, K Nadjahi, HSDO Borde, RB Gabrielsson, ...",,
arXiv preprint arXiv:2402.16842,,
Findings of the second BabyLM challenge: Sample-efficient pretraining on developmentally plausible corpora,88*,2024
"MY Hu, A Mueller, C Ross, A Williams, T Linzen, C Zhuang, R Cotterell, ...",,
The 2nd BabyLM Challenge at the 28th Conference on Computational Natural …,,
Dora the explorer: Directed outreaching reinforcement action-selection,81,2018
"L Choshen, L Fox, Y Loewenstein",,
arXiv preprint arXiv:1804.04012,,
Jump to Conclusions: Short-Cutting Transformers With Linear Transformations,79*,2023
"A Yom Din, T Karidi, L Choshen, M Geva",,
"arXiv e-prints, arXiv: 2303.09435",,
Cold fusion: Collaborative descent for distributed multitask finetuning,76,2023
"S Don-Yehiya, E Venezian, C Raffel, N Slonim, L Choshen",,
Proceedings of the 61st Annual Meeting of the Association for Computational …,,
Let’s agree to agree: Neural networks share classification order on real datasets,72,2020
"G Hacohen, L Choshen, D Weinshall",,
"International Conference on Machine Learning, 3950-3960",,
Model merging with svd to tie the knots,68,2024
"G Stoica, P Ramesh, B Ecsedi, L Choshen, J Hoffman",,
arXiv preprint arXiv:2410.19735,,
Efficient benchmarking (of language models),67,2024
"Y Perlitz, E Bandel, A Gera, O Arviv, LE Dor, E Shnarch, N Slonim, ...",,
Proceedings of the 2024 Conference of the North American Chapter of the …,,
The grammar-learning trajectories of neural language models,67,2022
"L Choshen, G Hacohen, D Weinshall, O Abend",,
Proceedings of the 60th Annual Meeting of the Association for Computational …,,
Knowledge is a region in weight space for fine-tuned language models,66,2023
"A Gueta, E Venezian, C Raffel, N Slonim, Y Katz, L Choshen",,
"Findings of the Association for Computational Linguistics: EMNLP 2023, 1350-1370",,
Efficient multi-prompt evaluation of llms,65,2024
"FM Polo, R Xu, L Weber, M Silva, O Bhardwaj, L Choshen, AF de Oliveira, ...",,
"Advances in Neural Information Processing Systems 37, 22483-22512",,
A survey on model moerging: Recycling and routing among specialized experts for collaborative learning,59,2024
"P Yadav, C Raffel, M Muqeeth, L Caccia, H Liu, T Chen, M Bansal, ...",,
arXiv preprint arXiv:2408.07057,,
Beyond binary rewards: Training lms to reason about their uncertainty,46,2025
"M Damani, I Puri, S Slocum, I Shenfeld, L Choshen, Y Kim, J Andreas",,
arXiv preprint arXiv:2507.16806,,
SemEval-2019 task 1: Cross-lingual semantic parsing with UCCA,45,2019
"D Hershcovich, Z Aizenbud, L Choshen, E Sulem, A Rappoport, O Abend",,
"Proceedings of the 13th International Workshop on Semantic Evaluation, 1-10",,
Genie: Achieving human parity in content-grounded datasets generation,44*,2024
"A Yehudai, B Carmeli, Y Mass, O Arviv, N Mills, A Toledo, E Shnarch, ...",,
arXiv preprint arXiv:2401.14367,,
Numerologic: Number encoding for enhanced llms’ numerical reasoning,43,2024
"E Schwartz, L Choshen, J Shtok, S Doveh, L Karlinsky, A Arbelle",,
Proceedings of the 2024 Conference on Empirical Methods in Natural Language …,,
Learning to combine grammatical error corrections,43,2019
"Y Kantor, Y Katz, L Choshen, E Cohen-Karlik, N Liberman, A Toledo, ...",,
Proceedings of the Fourteenth Workshop on Innovative Use of NLP for Building …,,
Inherent Biases in Reference based Evaluation for Grammatical Error Correction and Text Simplification,43,2018
"L Choshen, O Abend",,
Proceedings of the 56th Annual Meeting of the Association for Computational …,,
Reference-less measure of faithfulness for grammatical error correction,41,2018
"L Choshen, O Abend",,
Proceedings of the 2018 Conference of the North American Chapter of the …,,
Findings of the Third BabyLM Challenge: Accelerating Language Modeling Research with Cognitively Plausible Data,40*,2025
"LGG Charpentier, L Choshen, R Cotterell, MO Gul, MY Hu, J Liu, ...",,
"Proceedings of the First BabyLM Workshop, 399-420",,
The language of legal and illegal activity on the Darknet,40,2019
"L Choshen, D Eldad, D Hershcovich, E Sulem, O Abend",,
Proceedings of the 57th Annual Meeting of the Association for Computational …,,
Bigger is not always better: The importance of human-scale language modeling for psycholinguistics,38,2025
"EG Wilcox, MY Hu, A Mueller, A Warstadt, L Choshen, C Zhuang, ...",,
"Journal of Memory and Language 144, 104650",,
